model,representation,language,condition,rq0_id,baseline_cosine_distance
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0243,0.005777418613433838
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0244,0.009165525436401367
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0245,0.0020635128021240234
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0246,0.015461564064025879
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0247,0.005626857280731201
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0248,0.009200453758239746
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0249,0.0018744468688964844
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0250,0.0032600760459899902
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0251,0.005157113075256348
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0252,0.008491754531860352
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0253,0.004168808460235596
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0254,0.030411601066589355
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0255,0.008626997470855713
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0256,0.0063364505767822266
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0257,0.005105793476104736
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0258,0.002216339111328125
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0259,0.002953052520751953
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0260,0.008388280868530273
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0261,0.00178450345993042
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0262,0.001950681209564209
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0263,0.004057526588439941
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0264,0.005937457084655762
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0265,0.00701451301574707
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0266,0.007904529571533203
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0267,0.013148248195648193
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0268,0.007520198822021484
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0269,0.003032207489013672
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0270,0.0027446746826171875
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0271,0.003805100917816162
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0272,0.007535576820373535
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0273,0.010098695755004883
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0274,0.004172205924987793
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0275,0.005781292915344238
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0276,0.005302488803863525
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0277,0.005712389945983887
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0278,0.0042226314544677734
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0279,0.0030068159103393555
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0280,0.00935220718383789
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0281,0.011418581008911133
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0282,0.007960855960845947
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0283,0.0017331838607788086
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0284,0.0031510591506958008
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0285,0.007427990436553955
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0286,0.02312368154525757
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0287,0.009029507637023926
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0288,0.004410803318023682
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0289,0.002953827381134033
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0290,0.011257350444793701
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0291,0.003580927848815918
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0292,0.0028706789016723633
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0293,0.01045525074005127
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0294,0.003915548324584961
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0295,0.004111528396606445
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0296,0.006425082683563232
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0297,0.00696110725402832
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0298,0.002041935920715332
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0299,0.004027128219604492
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0300,0.003019571304321289
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0301,0.0036554336547851562
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0302,0.004822790622711182
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0303,0.002301812171936035
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0304,0.005668044090270996
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0305,0.006880044937133789
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0306,0.00667726993560791
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0307,0.007474839687347412
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0308,0.0039806365966796875
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0309,0.003168821334838867
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0310,0.0048604607582092285
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0311,0.001954376697540283
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_1,rq0_0312,0.0034922361373901367
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0000,0.029192566871643066
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0001,0.027830541133880615
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0002,0.028220057487487793
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0003,0.02583897113800049
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0004,0.0332183837890625
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0005,0.032843828201293945
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0006,0.027295708656311035
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0007,0.031508564949035645
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0008,0.03415632247924805
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0009,0.0340425968170166
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0010,0.03363686800003052
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0011,0.02440035343170166
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0012,0.034929633140563965
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0013,0.03901869058609009
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0014,0.030585527420043945
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0015,0.036139845848083496
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0016,0.0341145396232605
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0017,0.02635335922241211
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0018,0.034444987773895264
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0019,0.0150337815284729
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0020,0.024186909198760986
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0021,0.03207099437713623
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0022,0.035112857818603516
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0023,0.030263662338256836
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0024,0.032883644104003906
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0025,0.0409168004989624
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0026,0.035138607025146484
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0027,0.03854495286941528
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0028,0.024705588817596436
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0029,0.024979889392852783
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0030,0.034914612770080566
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0031,0.02353602647781372
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0032,0.030123472213745117
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0033,0.026916563510894775
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0034,0.030067086219787598
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0035,0.030417203903198242
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0036,0.02521800994873047
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0037,0.035260558128356934
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0038,0.02687758207321167
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0039,0.04812610149383545
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0040,0.026598751544952393
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0041,0.03254121541976929
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0042,0.022810816764831543
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0043,0.04671132564544678
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0044,0.02714395523071289
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0045,0.03254055976867676
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0046,0.030022025108337402
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0047,0.02894914150238037
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0048,0.04046577215194702
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0049,0.034080326557159424
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0050,0.0316280722618103
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0051,0.0318758487701416
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0052,0.03248703479766846
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0053,0.027379989624023438
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0054,0.027395963668823242
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0055,0.03618258237838745
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0056,0.036090850830078125
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0057,0.031741321086883545
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0058,0.05462801456451416
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0059,0.03350937366485596
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0060,0.03442513942718506
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0061,0.025135517120361328
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0062,0.043859779834747314
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0063,0.04075324535369873
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0064,0.035500407218933105
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0065,0.029761433601379395
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0066,0.040165483951568604
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0067,0.03456568717956543
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0068,0.030538439750671387
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0069,0.022480785846710205
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0070,0.02647852897644043
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0071,0.03702807426452637
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0072,0.03652822971343994
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0073,0.02344048023223877
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0074,0.0457613468170166
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0075,0.02902984619140625
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0076,0.028184056282043457
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0077,0.023630380630493164
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0078,0.026359140872955322
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0079,0.033113956451416016
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0080,0.0323786735534668
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0081,0.028546810150146484
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0082,0.03077995777130127
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0083,0.030688345432281494
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0084,0.036757707595825195
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0085,0.03555917739868164
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0086,0.03179436922073364
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0087,0.02804940938949585
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0088,0.0332716703414917
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0089,0.035038769245147705
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0090,0.03182327747344971
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0091,0.023335814476013184
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0092,0.032662928104400635
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0093,0.03348863124847412
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0094,0.028361916542053223
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0095,0.036663174629211426
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0096,0.03304648399353027
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0097,0.03598427772521973
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0098,0.033434391021728516
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0099,0.019024133682250977
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0100,0.012700021266937256
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0101,0.026925623416900635
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0102,0.021632075309753418
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0103,0.025936007499694824
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0104,0.01526862382888794
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0105,0.03544044494628906
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0106,0.014641761779785156
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0107,0.018974781036376953
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0108,0.029922962188720703
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0109,0.015217304229736328
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0110,0.030451655387878418
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0111,0.027022957801818848
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0112,0.01770496368408203
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0113,0.0190885066986084
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0114,0.022980153560638428
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0115,0.029967308044433594
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0116,0.016212940216064453
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0117,0.02491658926010132
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0118,0.01128244400024414
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0119,0.03174114227294922
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0120,0.025511741638183594
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0121,0.029159069061279297
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0122,0.019655704498291016
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0123,0.025146842002868652
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0124,0.031037330627441406
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0125,0.01555401086807251
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0126,0.020773649215698242
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0127,0.01923578977584839
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0128,0.02047973871231079
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0129,0.01872164011001587
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0130,0.022545337677001953
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0131,0.02758026123046875
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0132,0.03903782367706299
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0133,0.021887004375457764
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0134,0.027233242988586426
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0135,0.018458783626556396
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0136,0.017350435256958008
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0137,0.012729763984680176
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0138,0.02826523780822754
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0139,0.019482791423797607
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0140,0.012897491455078125
OpenGVLab/InternVL3-8B,projected_visual_mean,java,gaussian_sigma_2,rq0_0141,0.01795405149459839
